incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
1,Labour Party,S&D,United Kingdom,9,111.0,468.0,10,0.13513513513513514,165,0.06060606060606061,0.0073198198198198,0.6882673106410729,0.974024024024024,0.962888135743678
0,Progressive Party of Working People - Left - New Forces,The Left,Cyprus,4,1196.0,1202.0,2,0.3333333333333333,40,0.05,0.0,0.0640904012441199,0.96630615640599,0.8122682526220848
0,Prawo i Sprawiedliwość,ECR,Poland,4,1208.0,1208.0,24,0.46153846153846156,75,0.32,0.0210506860764676,0.0175731234104488,0.9837326117770798,0.7597543118998307
0,Ano 2011,REG,Czech Republic,4,1233.0,1233.0,5,0.23809523809523808,124,0.04032258064516129,0.0241281427412814,0.1266699009602229,0.9864963503649634,0.9202194270189764
0,Dansk Folkeparti,IDG,Denmark,9,0.0,1235.0,1,0.06666666666666667,65,0.015384615384615385,,0.2417382147544827,,0.6343436438466092
0,Moderaterna,EPP,Sweden,5,1063.0,1063.0,4,0.17391304347826086,183,0.02185792349726776,0.0009407337723424,0.0427270462637638,0.9989416745061148,0.9265707945678402
0,Coalition of the Radical Left,The Left,Greece,8,1210.0,1210.0,6,0.2727272727272727,40,0.15,0.0177892561983471,0.0678337466127036,0.9856404958677686,0.8147345046148832
0,PIRÁTI,Greens/EFA,Czech Republic,4,1239.0,1248.0,3,0.14285714285714285,86,0.03488372093023256,0.0,0.0478611040914004,0.9957932692307692,0.9713967003143846
1,Komunistická strana Čech a Moravy,The Left,Czech Republic,4,0.0,1203.0,1,0.047619047619047616,40,0.025,,0.1211949052499315,,0.8101337831730011
0,Platforma Obywatelska,EPP,Poland,4,1227.0,1227.0,11,0.21153846153846154,183,0.060109289617486336,0.0070632980168432,0.0145539250803354,0.974821124271002,0.9232433221751768
0,Prawo i Sprawiedliwość,ECR,Poland,4,1191.0,1191.0,24,0.46153846153846156,75,0.32,0.0057081603462065,0.0059017210639904,0.9832994510622212,0.7577587349121543
0,Freie Demokratische Partei,REG,Germany,9,1147.0,1147.0,5,0.04950495049504951,124,0.04032258064516129,0.0057759372275501,0.0465015054924867,0.993897122929381,0.9172548727326096
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1122.0,1122.0,18,0.1782178217821782,165,0.10909090909090909,0.0227595933478286,0.0375214935384247,0.973775216539254,0.9641792657940628
1,Coalition of the Radical Left,The Left,Greece,8,1064.0,1064.0,6,0.2727272727272727,40,0.15,0.009421992481203,0.0632061623116575,0.9832706766917292,0.808896579461536
0,Coalition of the Radical Left,The Left,Greece,8,1237.0,1244.0,6,0.2727272727272727,40,0.15,0.0104890864995957,0.0611309169786032,0.982596463022508,0.8113704135567338
0,Ano 2011,REG,Czech Republic,4,1223.0,1223.0,5,0.23809523809523808,124,0.04032258064516129,0.0021463614063777,0.1028205619132096,0.9868969746524938,0.9193363484413836
1,Citizens for European Development of Bulgaria,EPP,Bulgaria,3,1207.0,1207.0,5,0.29411764705882354,183,0.0273224043715847,0.0110811930405965,0.0370123539306953,0.9593413421706712,0.9257202760724624
0,Alternative für Deutschland,IDG,Germany,9,1086.0,1086.0,9,0.0891089108910891,65,0.13846153846153847,0.0137299394896079,0.1555028675618695,0.9830554459352802,0.6398884342829363
1,Prawo i Sprawiedliwość,ECR,Poland,4,1176.0,1176.0,24,0.46153846153846156,75,0.32,0.0353378745625861,0.0210395681457709,0.9835366581639012,0.754320381486808
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1138.0,1138.0,18,0.1782178217821782,165,0.10909090909090909,0.014137810051694,0.0274945567237126,0.9739322134368268,0.9652107032826563
0,Prawo i Sprawiedliwość,ECR,Poland,4,1182.0,1182.0,24,0.46153846153846156,75,0.32,0.0316055664783434,0.0231164915443008,0.984481917738716,0.7595191855526243
0,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,Lithuania,4,1218.0,1218.0,3,0.2727272727272727,183,0.01639344262295082,0.0049261083743842,0.006307880004144,0.9876847290640394,0.9218021838011756
0,Miljöpartiet de gröna,Greens/EFA,Sweden,5,1154.0,1162.0,3,0.13043478260869565,86,0.03488372093023256,0.0008665511265164,0.0168793595559429,0.9987091222030982,0.9705897190022011
0,Alternative für Deutschland,IDG,Germany,9,1208.0,1208.0,9,0.0891089108910891,65,0.13846153846153847,0.0074577223273415,0.1584100592627982,0.9799254966887416,0.6364933752444606
1,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,Finland,5,981.0,1010.0,2,0.14285714285714285,165,0.012121212121212121,0.0,0.011775345953861,0.9851485148514852,0.960692243425916
1,Prawo i Sprawiedliwość,ECR,Poland,4,1238.0,1238.0,24,0.46153846153846156,75,0.32,0.0068363916409501,0.0066252947266777,0.983348314940914,0.7597908295874188
0,Nea Demokratia,EPP,Greece,8,1202.0,1203.0,7,0.3181818181818182,183,0.03825136612021858,0.0069675540765391,0.031637685976393,0.9889383683648022,0.924305961883602
1,Movement for Rights and Freedoms,REG,Bulgaria,3,1203.0,1209.0,3,0.17647058823529413,124,0.024193548387096774,0.0033250207813798,0.019370284858157,0.9968982630272952,0.9199876081528678
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1171.0,1171.0,22,0.21782178217821782,86,0.2558139534883721,0.0103199394729351,0.0098048619786723,0.9921819102938942,0.9726160675112429
0,Place publique,S&D,France,9,1204.0,1228.0,2,0.02531645569620253,165,0.012121212121212121,0.0,0.0698418832078438,0.9835097719869706,0.964440123189312
1,Ecologistes Confédérés pour l'Organisation de Luttes Originales,Greens/EFA,Belgium,9,1183.0,1204.0,2,0.08695652173913043,86,0.023255813953488372,0.0,0.0059761604367142,0.9956395348837208,0.9716203780590832
1,Lega,IDG,Italy,9,1236.0,1236.0,24,0.3076923076923077,65,0.36923076923076925,0.0013085690164626,0.0564834284026609,0.9909351043596863,0.6374336833643798
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1082.0,1083.0,18,0.1782178217821782,165,0.10909090909090909,0.0175191952225223,0.0255579391983356,0.9731562854658424,0.9643590502611556
1,Christen Democratisch Appèl,EPP,Netherlands,9,1168.0,1168.0,5,0.15151515151515152,183,0.0273224043715847,0.0034246575342465,0.0198405857232907,0.9871789383561644,0.9210503200971064
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1172.0,1172.0,22,0.21782178217821782,86,0.2558139534883721,0.0057488477146169,0.0052671847859285,0.9916334550501292,0.97158745226434
0,Rassemblement national,IDG,France,9,1229.0,1229.0,19,0.24050632911392406,65,0.2923076923076923,0.002369214569473,0.0840122943024737,0.9949457721066256,0.6357981205748765
0,Nouvelle Donne,S&D,France,9,0.0,1135.0,1,0.012658227848101266,165,0.006060606060606061,,0.0486922862618042,,0.9631644335489684
1,Rassemblement national,IDG,France,9,1225.0,1225.0,19,0.24050632911392406,65,0.2923076923076923,0.0,0.0834176005728487,0.9947543413916384,0.6353061282425456
0,Rassemblement national,IDG,France,9,1068.0,1068.0,19,0.24050632911392406,65,0.2923076923076923,0.0,0.0795167896591459,0.9967318575146132,0.640638108155867
0,Kristdemokraterna,EPP,Sweden,5,1045.0,1212.0,2,0.08695652173913043,183,0.01092896174863388,0.0,0.0583828811193818,0.9981435643564356,0.923791926485964
1,Prawo i Sprawiedliwość,ECR,Poland,4,1144.0,1144.0,24,0.46153846153846156,75,0.32,0.0020409802647944,0.0033305522588639,0.9838956373029404,0.7533512171689453
0,Partido Socialista,S&D,Portugal,7,1167.0,1168.0,10,0.43478260869565216,165,0.06060606060606061,0.0008568980291345,0.0008099684635852,0.9950592180365296,0.9627814794569758
1,Christen Democratisch Appèl,EPP,Netherlands,9,1243.0,1243.0,5,0.15151515151515152,183,0.0273224043715847,0.0013073209975864,0.0198694733022647,0.9876508447304906,0.922923475105876
1,Platforma Obywatelska,EPP,Poland,4,1209.0,1209.0,11,0.21153846153846154,183,0.060109289617486336,0.0089605734767025,0.0093823875236521,0.9749385918740756,0.9224734462391722
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1191.0,1191.0,24,0.2376237623762376,183,0.13114754098360656,0.005858331425082,0.0051334273007499,0.9846032279207608,0.9261288299353336
0,Alternative für Deutschland,IDG,Germany,9,1176.0,1176.0,9,0.0891089108910891,65,0.13846153846153847,0.0102648202137998,0.1484959912239192,0.98178601797862,0.6294507796720583
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1227.0,1227.0,24,0.2376237623762376,183,0.13114754098360656,0.0021115803511891,0.0055848762419165,0.9845723729256154,0.9249766226247332
0,Lega,IDG,Italy,9,1214.0,1214.0,24,0.3076923076923077,65,0.36923076923076925,0.0071699734976004,0.0630332888040697,0.9906520792659363,0.6346919119181178
0,Liste Renaissance,REG,France,9,1232.0,1233.0,10,0.12658227848101267,124,0.08064516129032258,0.0051803107606679,0.019528038243642,0.9818218244313136,0.9198521403077756
1,"Venstre, Danmarks Liberale Parti",REG,Denmark,9,1210.0,1212.0,4,0.26666666666666666,124,0.03225806451612903,0.0008264462809917,0.0863061189684835,0.9887582508250824,0.9231221614966216
0,Alliance Party of Northern Ireland,REG,United Kingdom,9,0.0,484.0,1,0.013513513513513514,124,0.008064516129032258,,0.7058514725666037,,0.922088244650572
0,The Brexit Party,ECR,United Kingdom,9,61.0,993.0,27,0.36486486486486486,75,0.36,0.2456438510908256,0.6457146640170117,0.942474408555269,0.7597287369194597
1,Partit dels Socialistes de Catalunya,S&D,Spain,7,0.0,1189.0,1,0.016666666666666666,165,0.006060606060606061,,0.003659391380673,,0.9650227999318168
1,Partido Socialista Obrero Español,S&D,Spain,7,1219.0,1219.0,20,0.3333333333333333,165,0.12121212121212122,0.0016425450725503,0.0028328441782836,0.9910582716744571,0.9648589312478608
0,Partido Popular,EPP,Spain,7,1220.0,1220.0,13,0.21666666666666667,183,0.07103825136612021,0.0109941629408842,0.0176153500095464,0.9828746321984028,0.9235375940176042
1,Partido Popular,EPP,Spain,7,1185.0,1185.0,13,0.21666666666666667,183,0.07103825136612021,0.0029344073647871,0.0201006358863737,0.9839677200436694,0.9234347558185316
0,Partido Socialista Obrero Español,S&D,Spain,7,1235.0,1235.0,20,0.3333333333333333,165,0.12121212121212122,0.0013637332196888,0.0036031403876005,0.9917139269941944,0.9641833083143476
1,Platforma Obywatelska,EPP,Poland,4,1189.0,1189.0,11,0.21153846153846154,183,0.060109289617486336,0.0194280908326324,0.0220704793977823,0.9754456890180188,0.925865938802054
1,Sverigedemokraterna,ECR,Sweden,5,1216.0,1217.0,3,0.13043478260869565,75,0.04,0.0370065789473684,0.3903473054398538,0.977608874281019,0.758142969783618
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1206.0,1206.0,24,0.2376237623762376,183,0.13114754098360656,0.0057311481806653,0.0071637373119513,0.9847734474261808,0.9238246153496144
1,Fine Gael Party,EPP,Ireland,9,417.0,818.0,6,0.4,183,0.03278688524590164,0.0173860911270983,0.4515601437431435,0.9917632450331124,0.925030687521278
1,Conservative Party,ECR,United Kingdom,9,80.0,1022.0,4,0.05405405405405406,75,0.05333333333333334,0.0375,0.619800917487478,0.8944444444444445,0.758332857019024
0,Scottish National Party,Greens/EFA,United Kingdom,9,108.0,338.0,4,0.05405405405405406,86,0.046511627906976744,0.0,0.556922343667954,1.0,0.9714817464128528
0,Eesti Konservatiivne Rahvaerakond,IDG,Estonia,4,0.0,1142.0,1,0.14285714285714285,65,0.015384615384615385,,0.1821011099580235,,0.6350094581940603
0,Partido Socialista Obrero Español,S&D,Spain,7,1224.0,1224.0,20,0.3333333333333333,165,0.12121212121212122,0.0028164774681802,0.0057155041565946,0.9910267155537826,0.9641027162479768
0,Green Party,Greens/EFA,United Kingdom,9,107.0,303.0,9,0.12162162162162163,86,0.10465116279069768,0.0260347129506008,0.6216631767104116,0.9931892648635768,0.971835211995857
0,Partito Democratico,S&D,Italy,9,1224.0,1224.0,18,0.23076923076923078,165,0.10909090909090909,0.0103487335104982,0.0137114299583704,0.986742388534668,0.967209657997638
0,Partido Socialista Obrero Español,S&D,Spain,7,1223.0,1223.0,20,0.3333333333333333,165,0.12121212121212122,0.0016102193341079,0.0037318263958807,0.9915745275603032,0.9643542209282296
0,Partidul Social Democrat,S&D,Romania,3,935.0,935.0,8,0.2222222222222222,165,0.048484848484848485,0.0102368220015278,0.0138090507843581,0.9856856378915204,0.9649232928796504
0,Christen Democratisch Appèl,EPP,Netherlands,9,1202.0,1202.0,5,0.15151515151515152,183,0.0273224043715847,0.0184068219633943,0.0209851574820723,0.9875415973377702,0.9226440735227132
1,Österreichische Volkspartei,EPP,Austria,5,1238.0,1239.0,8,0.4,183,0.04371584699453552,0.0067245557350565,0.0236310008493523,0.9839847803528192,0.9230827777476912
0,Rassemblement national,IDG,France,9,1205.0,1205.0,19,0.24050632911392406,65,0.2923076923076923,0.0110730412496948,0.0883520250625555,0.9950477925933972,0.636569013278018
1,Partidul Naţional Liberal,EPP,Romania,3,1225.0,1225.0,11,0.3055555555555556,183,0.060109289617486336,0.011958211856171,0.0111912323790917,0.9818275024295434,0.9228067195753212
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1224.0,1224.0,22,0.21782178217821782,86,0.2558139534883721,0.0020067401960784,0.0019066794448643,0.9922718426153024,0.971450410713958
0,Partido Socialista,S&D,Portugal,7,1216.0,1216.0,10,0.43478260869565216,165,0.06060606060606061,0.0038548519736842,0.0035172384809116,0.9941543311403508,0.963112157347258
0,Partido Socialista,S&D,Portugal,7,1206.0,1206.0,10,0.43478260869565216,165,0.06060606060606061,0.0013474295190713,0.0015500605911859,0.9938571033720288,0.9628392443481346
1,Forza Italia,EPP,Italy,9,1208.0,1208.0,10,0.1282051282051282,183,0.0546448087431694,0.0211886037527593,0.0314648225464471,0.8077494284137496,0.9231794784845212
1,Bloco de Esquerda,The Left,Portugal,7,1134.0,1189.0,2,0.08695652173913043,40,0.05,0.0,0.0346420871718894,0.9968460891505468,0.809908898558817
0,Socijaldemokratska partija Hrvatske,S&D,Croatia,2,1145.0,1146.0,4,0.2857142857142857,165,0.024242424242424242,0.0008733624454148,0.0041066862565394,0.9922556719022688,0.963064291938318
1,Gauche républicaine et socialiste,The Left,France,9,0.0,1220.0,1,0.012658227848101266,40,0.025,,0.063727043783331,,0.811386562070678
1,Democratic Party,S&D,Cyprus,4,0.0,1125.0,1,0.16666666666666666,165,0.006060606060606061,,0.0135168585010425,,0.9651391105397544
1,Citizens for European Development of Bulgaria,EPP,Bulgaria,3,1187.0,1187.0,5,0.29411764705882354,183,0.0273224043715847,0.0075821398483572,0.0324119971325053,0.956866048862679,0.924633322333266
1,Freiheitliche Partei Österreichs,IDG,Austria,5,1193.0,1193.0,3,0.15,65,0.046153846153846156,0.0008382229673093,0.1373877418811965,0.9979044425817268,0.6319345653865301
0,Prawo i Sprawiedliwość,ECR,Poland,4,1241.0,1241.0,24,0.46153846153846156,75,0.32,0.0016987698214268,0.0031778217601272,0.9833885688129342,0.7588046376075606
0,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,Lithuania,4,1231.0,1246.0,3,0.2727272727272727,183,0.01639344262295082,0.0113728675873273,0.0101181587947443,0.9879614767255216,0.9229605913953212
0,Nea Demokratia,EPP,Greece,8,1235.0,1241.0,7,0.3181818181818182,183,0.03825136612021858,0.0044534412955465,0.0240283181279585,0.9883705537009324,0.923273575686311
0,Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK',ECR,Latvia,4,1127.0,1180.0,2,0.25,75,0.02666666666666667,0.0,0.1157046742296748,0.9300847457627118,0.7578489131947368
0,Det Radikale Venstre,REG,Denmark,9,1101.0,1134.0,2,0.13333333333333333,124,0.016129032258064516,0.0,0.0231399278135949,0.9735449735449736,0.9203077967286628
1,Rassemblement national,IDG,France,9,1169.0,1169.0,19,0.24050632911392406,65,0.2923076923076923,0.0041161374729532,0.088114808574031,0.9947806564889018,0.6339571591570601
1,Partido do Centro Democrático Social-Partido Popular,EPP,Portugal,7,0.0,1152.0,1,0.043478260869565216,183,0.00546448087431694,,0.0269746556823335,,0.9256232217928952
1,Partit Nazzjonalista,EPP,Malta,4,981.0,995.0,2,0.2857142857142857,183,0.01092896174863388,0.0,0.0273672274182978,0.9977386934673368,0.9240405407233364
1,Déi Gréng - Les Verts,Greens/EFA,Luxembourg,9,0.0,1237.0,1,0.14285714285714285,86,0.011627906976744186,,0.0067973780354236,,0.9712728026797078
1,DIE LINKE.,The Left,Germany,9,1142.0,1142.0,5,0.04950495049504951,40,0.125,0.013901050788091,0.0203105881145467,0.93638353765324,0.8147477971056623
1,Movement for Rights and Freedoms,REG,Bulgaria,3,1190.0,1195.0,3,0.17647058823529413,124,0.024193548387096774,0.0,0.0205115264628108,0.996234309623431,0.9196619495610272
0,Sotsiaaldemokraatlik Erakond,S&D,Estonia,4,1173.0,1235.0,2,0.2857142857142857,165,0.012121212121212121,0.0,0.0054114535368213,0.9975708502024292,0.9640041275943012
0,Fratelli d'Italia,ECR,Italy,9,1056.0,1056.0,8,0.10256410256410256,75,0.10666666666666667,0.1612418831168831,0.1179411503891487,0.916602408008658,0.7568078190078873
1,Partido Popular,EPP,Spain,7,1216.0,1216.0,13,0.21666666666666667,183,0.07103825136612021,0.0036881977671451,0.0209872603172495,0.982425804732548,0.9230087919872252
1,Conservative Party,ECR,United Kingdom,9,84.0,1018.0,4,0.05405405405405406,75,0.05333333333333334,0.0238095238095238,0.6268322233816164,0.8575581395348837,0.7596997776812829
0,Vasemmistoliitto,The Left,Finland,5,0.0,1180.0,1,0.07142857142857142,40,0.025,,0.0650370835146307,,0.8091625596233634
0,Liberal Democrats,REG,United Kingdom,9,91.0,502.0,16,0.21621621621621623,124,0.12903225806451613,0.0252872127872127,0.6848729938485237,0.9269153465582036,0.92304740866689
1,Demokratikus Koalíció,S&D,Hungary,4,1174.0,1176.0,4,0.18181818181818182,165,0.024242424242424242,0.0008517887563884,0.0132109484326032,0.998405612244898,0.9638874210962998
1,Partido Social Democrata,EPP,Portugal,7,1147.0,1147.0,6,0.2608695652173913,183,0.03278688524590164,0.0049040976460331,0.0164993539748472,0.9911944202266784,0.9227311320169864
0,Partido Popular,EPP,Spain,7,1220.0,1220.0,13,0.21666666666666667,183,0.07103825136612021,0.0026266766020864,0.0193285085749091,0.98266039970958,0.922662264240403
1,Labour Party,S&D,United Kingdom,9,112.0,469.0,10,0.13513513513513514,165,0.06060606060606061,0.0128348214285714,0.6870439853148714,0.979357993197279,0.9629204987047152
1,Les Républicains,EPP,France,9,1217.0,1217.0,7,0.08860759493670886,183,0.03825136612021858,0.0191043549712407,0.1053034333361587,0.9602652893532104,0.922952763463504
0,Partido Socialista Obrero Español,S&D,Spain,7,1244.0,1244.0,20,0.3333333333333333,165,0.12121212121212122,9.457159069415548e-05,0.0020936793410344,0.991543678618542,0.9633430774452408
1,Partito Democratico,S&D,Italy,9,1223.0,1223.0,18,0.23076923076923078,165,0.10909090909090909,0.0045573396350174,0.0113728152795889,0.9836892104216308,0.9638908407531782
0,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1207.0,1207.0,6,0.0594059405940594,183,0.03278688524590164,0.004225352112676,0.0109791720297225,0.9819594034797016,0.923808494234752
0,Partidul Naţional Liberal,EPP,Romania,3,1180.0,1180.0,11,0.3055555555555556,183,0.060109289617486336,0.0037959039548022,0.0118276565911103,0.983363599677159,0.9277238825426368
0,Prawo i Sprawiedliwość,ECR,Poland,4,1164.0,1164.0,24,0.46153846153846156,75,0.32,0.0080648807340873,0.0070693285304207,0.986673656335716,0.763130417635008
1,Freie Wähler,REG,Germany,9,1217.0,1240.0,2,0.019801980198019802,124,0.016129032258064516,0.0,0.0445642209463165,0.9612903225806452,0.9198164333410592
1,Partidul Naţional Liberal,EPP,Romania,3,1230.0,1231.0,11,0.3055555555555556,183,0.060109289617486336,0.0082341269841269,0.0055260971007754,0.9813479169084368,0.9234025965034632
1,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,1234.0,1234.0,6,0.18181818181818182,124,0.04838709677419355,0.0024311183144246,0.059620602901274,0.9957455429497568,0.9198971419445372
0,Liberal Democrats,REG,United Kingdom,9,107.0,518.0,16,0.21621621621621623,124,0.12903225806451613,0.0358696210331724,0.6638118802904501,0.8983619573572844,0.92074641833158
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1197.0,1197.0,22,0.21782178217821782,86,0.2558139534883721,0.0018688317684162,0.0015613150923441,0.9923347952180676,0.9718431468967748
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,833.0,876.0,18,0.1782178217821782,165,0.10909090909090909,0.03178281302531,0.0830801327772888,0.9729941366188932,0.961011538659033
0,Liberal Democrats,REG,United Kingdom,9,96.0,507.0,16,0.21621621621621623,124,0.12903225806451613,0.0436126373626373,0.6767485506420615,0.8756482233044732,0.9196618123193864
1,Partidul Social Democrat,S&D,Romania,3,1163.0,1163.0,8,0.2222222222222222,165,0.048484848484848485,0.0030094582975064,0.0125900659217062,0.984653298120624,0.9642269058797832
1,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1162.0,1163.0,6,0.0594059405940594,183,0.03278688524590164,0.0075731497418244,0.0152365411746416,0.981792777300086,0.920206455910527
1,TOP 09 a Starostové,EPP,Czech Republic,4,1140.0,1236.0,2,0.09523809523809523,183,0.01092896174863388,0.0,0.0382524581538,0.9569174757281552,0.9230038480983616
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1122.0,1122.0,22,0.21782178217821782,86,0.2558139534883721,0.0048629679144385,0.0048971922500987,0.991422373284532,0.9710983109739398
0,Vihreä liitto,Greens/EFA,Finland,5,1200.0,1215.0,3,0.21428571428571427,86,0.03488372093023256,0.0008333333333333,0.0023040950818728,0.989506172839506,0.9722597128718652
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1205.0,1206.0,18,0.1782178217821782,165,0.10909090909090909,0.0246435721954394,0.0387207397089047,0.9729176589717634,0.963522480833924
0,Nova Slovenija – Krščanski demokrati,EPP,Slovenia,4,0.0,1218.0,1,0.1111111111111111,183,0.00546448087431694,,0.017477061399989,,0.9227423074252696
1,Citizens for European Development of Bulgaria,EPP,Bulgaria,3,1222.0,1222.0,5,0.29411764705882354,183,0.0273224043715847,0.0324263502454991,0.0574350644038205,0.9590220949263504,0.923397970330616
0,Green Party,Greens/EFA,Ireland,9,1212.0,1222.0,9,0.6,86,0.10465116279069768,0.0034402993870815,0.0154445179739025,0.9922828501285949,0.9720272890856028
0,Freie Demokratische Partei,REG,Germany,9,1238.0,1239.0,5,0.04950495049504951,124,0.04032258064516129,0.0016155088852988,0.0472174365750977,0.9947538337368844,0.9202185066861176
1,Platforma Obywatelska,EPP,Poland,4,1235.0,1235.0,11,0.21153846153846154,183,0.060109289617486336,0.0131578947368421,0.0119621941740414,0.9745118916171546,0.923572850555142
0,Lietuvos socialdemokratų partija,S&D,Lithuania,4,1169.0,1211.0,2,0.18181818181818182,165,0.012121212121212121,0.0,0.016030415477349,0.9876135425268372,0.963693634983565
0,Rassemblement national,IDG,France,9,1094.0,1094.0,19,0.24050632911392406,65,0.2923076923076923,0.0013190262393805,0.0796736460727728,0.99553175208974,0.6356496025997749
1,La France Insoumise,The Left,France,9,1213.0,1214.0,5,0.06329113924050633,40,0.125,0.0484336356141797,0.048924659120108,0.970654859967051,0.8127667872154275
1,Eesti Reformierakond,REG,Estonia,4,1081.0,1089.0,2,0.2857142857142857,124,0.016129032258064516,0.0,0.0132805375431364,0.9931129476584022,0.9230002800290992
1,Delegación Ciudadanos Europeos,REG,Spain,7,0.0,1222.0,1,0.016666666666666666,124,0.008064516129032258,,0.012456531183232,,0.9196800223266944
1,Labour Party,S&D,United Kingdom,9,95.0,452.0,10,0.13513513513513514,165,0.06060606060606061,0.0,0.7097835869685376,0.9888220551378444,0.964038106052858
0,Lega,IDG,Italy,9,1215.0,1215.0,24,0.3076923076923077,65,0.36923076923076925,0.0088638396850957,0.0617816134551947,0.9908256833386954,0.6362469846983724
1,Movement for Social Democracy EDEK,S&D,Cyprus,4,0.0,1198.0,1,0.16666666666666666,165,0.006060606060606061,,0.0135595073664272,,0.9630945292041888
1,Coalition of the Radical Left,The Left,Greece,8,1212.0,1213.0,6,0.2727272727272727,40,0.15,0.0014026402640264,0.0584893691585035,0.984439406430338,0.8133980277119787
1,Forza Italia,EPP,Italy,9,1009.0,1009.0,10,0.1282051282051282,183,0.0546448087431694,0.0081687432158195,0.0264439320948858,0.802327268865921,0.9244763033978408
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1229.0,1229.0,22,0.21782178217821782,86,0.2558139534883721,0.0057948981485446,0.0055107698431591,0.9920083282027096,0.9717006364796822
0,Christen-Democratisch & Vlaams,EPP,Belgium,9,552.0,873.0,3,0.13043478260869565,183,0.01639344262295082,0.0,0.3411456784990604,0.9759654889071488,0.9239102609657056
0,Suomen Keskusta,REG,Finland,5,1203.0,1225.0,2,0.14285714285714285,124,0.016129032258064516,0.0,0.0294049714816474,0.9853061224489796,0.9204082595228572
0,PIRÁTI,Greens/EFA,Czech Republic,4,1204.0,1204.0,3,0.14285714285714285,86,0.03488372093023256,0.0016611295681063,0.0498020886508133,0.9962624584717608,0.9713091313703373
0,La France Insoumise,The Left,France,9,1240.0,1249.0,5,0.06329113924050633,40,0.125,0.0068548387096774,0.0541139868466398,0.9707766212970376,0.811664546669378
0,Bulgarian Socialist Party,S&D,Bulgaria,3,1182.0,1184.0,5,0.29411764705882354,165,0.030303030303030304,0.0,0.0185589546056425,0.9882179054054056,0.9650054437170984
0,Partido Comunista Português,The Left,Portugal,7,1141.0,1210.0,3,0.13043478260869565,40,0.075,0.0,0.277169578086134,0.9950413223140496,0.8098007037888142
0,Partido Social Democrata,EPP,Portugal,7,1226.0,1226.0,6,0.2608695652173913,183,0.03278688524590164,0.0049143556280587,0.012921658099794,0.991272430668842,0.9230127639451924
0,Socialistisk Folkeparti,Greens/EFA,Denmark,9,1166.0,1227.0,2,0.13333333333333333,86,0.023255813953488372,0.0,0.0082529825590375,0.9951100244498776,0.9714040356131936
1,Det Radikale Venstre,REG,Denmark,9,1101.0,1201.0,2,0.13333333333333333,124,0.016129032258064516,0.0,0.0165563939855495,0.9750208159866778,0.9191352463764848
0,Green Party,Greens/EFA,United Kingdom,9,133.0,329.0,9,0.12162162162162163,86,0.10465116279069768,0.0134264232008592,0.5702618953827463,0.9928440233236152,0.9715175054810158
1,Partito Democratico,S&D,Italy,9,1229.0,1229.0,18,0.23076923076923078,165,0.10909090909090909,0.0059091640662023,0.0114445532169926,0.9832901486227362,0.9644896649935064
1,Socijaldemokratska partija Hrvatske,S&D,Croatia,2,1213.0,1219.0,4,0.2857142857142857,165,0.024242424242424242,0.0098928276999175,0.0128595271666156,0.9918990976210008,0.9636756988899828
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1181.0,1181.0,24,0.2376237623762376,183,0.13114754098360656,0.0317451459068732,0.0285245156065017,0.9843150195406388,0.924096273132918
1,Kansallinen Kokoomus,EPP,Finland,5,1169.0,1171.0,3,0.21428571428571427,183,0.01639344262295082,0.06928999144568,0.059827043498416,0.9455593509820666,0.9229942848974714
0,Izquierda Unida,The Left,Spain,7,1145.0,1156.0,2,0.03333333333333333,40,0.05,0.0,0.0707010389043485,0.9967560553633218,0.8108164776810634
1,Partij van de Arbeid,S&D,Netherlands,9,612.0,778.0,7,0.21212121212121213,165,0.04242424242424243,0.011437908496732,0.212184569397924,0.995274140752864,0.9638671622423032
