mep_id,national_party,ep_group,quantity_votes_party,quantity_votes_group,largest_party_size,largest_group_size,party_defection,party_cohesion,group_defection,group_cohesion
197497,Sotsiaaldemokraatlik Erakond,S&D,1173,1235,2,147,0.0,0.9975708502024292,0.005411453536821306,0.9640041275943012
197824,Fratelli d'Italia,ECR,1056,1056,8,67,0.16124188311688312,0.916602408008658,0.11794115038914878,0.7568078190078873
28400,Partido Popular,EPP,1216,1216,13,177,0.003688197767145136,0.9824258047325481,0.02098726031724956,0.9230087919872252
197540,,S&D,0,1214,,147,,,0.005651340386525425,0.9651262736079561
189391,Conservative Party,ECR,84,1018,4,67,0.023809523809523808,0.8575581395348837,0.6268322233816164,0.7596997776812829
197805,Vasemmistoliitto,The Left,0,1180,,39,,,0.06503708351463075,0.8091625596233634
197811,Liberal Democrats,REG,91,502,16,112,0.025287212787212788,0.9269153465582037,0.6848729938485237,0.9230474086668901
124722,Demokratikus Koalíció,S&D,1174,1176,4,147,0.0008517887563884157,0.998405612244898,0.013210948432603283,0.9638874210962998
124734,Partido Social Democrata,EPP,1147,1147,6,177,0.00490409764603313,0.9911944202266784,0.016499353974847274,0.9227311320169865
197704,The Brexit Party,,109,0,26,,0.0,0.9529401321863742,,
197711,Partido Popular,EPP,1220,1220,13,177,0.002626676602086438,0.98266039970958,0.019328508574909108,0.922662264240403
4519,Labour Party,S&D,112,469,10,147,0.012834821428571428,0.979357993197279,0.6870439853148714,0.9629204987047151
72779,Les Républicains,EPP,1217,1217,7,177,0.019104354971240755,0.9602652893532104,0.10530343333615876,0.9229527634635041
28347,Partido Socialista Obrero Español,S&D,1244,1244,20,147,9.457159069415548e-05,0.9915436786185421,0.0020936793410344127,0.9633430774452407
124799,Partito Democratico,S&D,1223,1223,16,147,0.004557339635017476,0.9836892104216307,0.011372815279588963,0.9638908407531782
197427,Christlich-Soziale Union in Bayern e.V.,EPP,1207,1207,6,177,0.004225352112676056,0.9819594034797017,0.010979172029722506,0.9238084942347519
197647,Partidul Naţional Liberal,EPP,1180,1180,10,177,0.00379590395480226,0.983363599677159,0.011827656591110382,0.9277238825426369
197541,Prawo i Sprawiedliwość,ECR,1164,1164,24,67,0.008064880734087367,0.9866736563357161,0.0070693285304207565,0.763130417635008
124862,Freie Wähler,REG,1217,1240,2,112,0.0,0.9612903225806452,0.04456422094631652,0.9198164333410593
197603,The Brexit Party,,97,0,26,,0.0,0.9413409516537392,,
124802,Partidul Naţional Liberal,EPP,1230,1231,10,177,0.008234126984126984,0.9813479169084367,0.005526097100775413,0.9234025965034632
190519,Volkspartij voor Vrijheid en Democratie,REG,1234,1234,5,112,0.0024311183144246355,0.9957455429497569,0.05962060290127401,0.9198971419445372
125005,,REG,0,1073,,112,,,0.025672932282471778,0.9191921300448694
197604,Liberal Democrats,REG,107,518,16,112,0.03586962103317244,0.8983619573572844,0.6638118802904501,0.9207464183315799
197464,Bündnis 90/Die Grünen,Greens/EFA,1197,1197,21,76,0.001868831768416256,0.9923347952180677,0.0015613150923441575,0.9718431468967748
96844,Sozialdemokratische Partei Deutschlands,S&D,833,876,16,147,0.031782813025310025,0.9729941366188933,0.08308013277728882,0.961011538659033
1394,Liberal Democrats,REG,96,507,16,112,0.04361263736263737,0.8756482233044732,0.6767485506420615,0.9196618123193864
124784,Partidul Social Democrat,S&D,1163,1163,8,147,0.0030094582975064487,0.9846532981206239,0.012590065921706271,0.9642269058797832
4289,Christlich-Soziale Union in Bayern e.V.,EPP,1162,1163,6,177,0.007573149741824442,0.9817927773000861,0.015236541174641616,0.920206455910527
124701,TOP 09 a Starostové,EPP,1140,1236,2,177,0.0,0.9569174757281553,0.03825245815380005,0.9230038480983616
197465,Bündnis 90/Die Grünen,Greens/EFA,1122,1122,21,76,0.0048629679144385025,0.9914223732845321,0.004897192250098725,0.9710983109739398
197802,Vihreä liitto,Greens/EFA,1200,1215,3,76,0.0008333333333333334,0.9895061728395061,0.0023040950818728595,0.9722597128718653
197734,Communist Party of Greece,,1223,0,2,,0.0,0.9987745098039216,,
124836,Sozialdemokratische Partei Deutschlands,S&D,1205,1206,16,147,0.024643572195439417,0.9729176589717634,0.038720739708904724,0.9635224808339241
28294,Nova Slovenija – Krščanski demokrati,EPP,0,1218,,177,,,0.017477061399989096,0.9227423074252696
107212,Citizens for European Development of Bulgaria,EPP,1222,1222,5,177,0.03242635024549918,0.9590220949263504,0.057435064403820534,0.9233979703306161
197889,Green Party,Greens/EFA,1212,1222,9,76,0.003440299387081565,0.9922828501285947,0.015444517973902588,0.9720272890856029
197542,,EPP,0,893,,177,,,0.0098086048569915,0.9271506765015999
197432,Freie Demokratische Partei,REG,1238,1239,5,112,0.0016155088852988692,0.9947538337368845,0.04721743657509776,0.9202185066861177
28288,Platforma Obywatelska,EPP,1235,1235,11,177,0.013157894736842105,0.9745118916171546,0.01196219417404149,0.923572850555142
197838,Lietuvos socialdemokratų partija,S&D,1169,1211,2,147,0.0,0.9876135425268373,0.01603041547734906,0.963693634983565
197687,Rassemblement national,IDG,1094,1094,19,65,0.0013190262393805783,0.9955317520897401,0.07967364607277287,0.6356496025997749
30482,La France Insoumise,The Left,1213,1214,5,39,0.04843363561417972,0.970654859967051,0.048924659120108044,0.8127667872154275
197712,The Brexit Party,,82,0,26,,0.04725609756097561,0.93088779979439,,
129073,Eesti Reformierakond,REG,1081,1089,2,112,0.0,0.9931129476584022,0.013280537543136404,0.9230002800290991
125038,Delegación Ciudadanos Europeos,REG,0,1222,,112,,,0.012456531183232058,0.9196800223266944
190099,Labour Party,S&D,95,452,10,147,0.0,0.9888220551378445,0.7097835869685376,0.964038106052858
99283,Lega,IDG,1215,1215,24,65,0.008863839685095723,0.9908256833386954,0.06178161345519474,0.6362469846983724
124692,Movement for Social Democracy EDEK,S&D,0,1198,,147,,,0.013559507366427226,0.9630945292041887
125093,Communist Party of Greece,,1223,0,2,,0.0,0.9987735077677842,,
28586,Coalition of the Radical Left,The Left,1212,1213,6,39,0.0014026402640264027,0.984439406430338,0.05848936915850354,0.8133980277119787
36392,Forza Italia,EPP,1009,1009,10,177,0.008168743215819528,0.802327268865921,0.02644393209488585,0.9244763033978408
197620,The Brexit Party,,113,0,26,,0.07140462782055702,0.9522277785582245,,
197466,Bündnis 90/Die Grünen,Greens/EFA,1229,1229,21,76,0.005794898148544674,0.9920083282027097,0.005510769843159168,0.9717006364796822
124844,,Greens/EFA,0,1237,,76,,,0.06603679855145479,0.9711054212542086
197420,Christen-Democratisch & Vlaams,EPP,552,873,2,177,0.0,0.9759654889071487,0.3411456784990604,0.9239102609657057
197563,Suomen Keskusta,REG,1203,1225,2,112,0.0,0.9853061224489796,0.029404971481647404,0.9204082595228572
197539,PIRÁTI,Greens/EFA,1204,1204,3,76,0.0016611295681063123,0.9962624584717608,0.049802088650813335,0.9713091313703371
197527,La France Insoumise,The Left,1240,1249,5,39,0.0068548387096774195,0.9707766212970377,0.05411398684663985,0.811664546669378
197845,Bulgarian Socialist Party,S&D,1182,1184,5,147,0.0,0.9882179054054056,0.018558954605642553,0.9650054437170983
197754,Partido Comunista Português,The Left,1141,1210,2,39,0.0,0.9950413223140496,0.27716957808613407,0.8098007037888142
197738,Partido Social Democrata,EPP,1226,1226,6,177,0.004914355628058728,0.991272430668842,0.012921658099794082,0.9230127639451923
197573,Socialistisk Folkeparti,Greens/EFA,1166,1227,2,76,0.0,0.9951100244498777,0.0082529825590375,0.9714040356131937
124872,Det Radikale Venstre,REG,1101,1201,2,112,0.0,0.9750208159866778,0.016556393985549513,0.9191352463764849
197710,Green Party,Greens/EFA,133,329,9,76,0.01342642320085929,0.9928440233236152,0.5702618953827463,0.9715175054810158
99461,The Brexit Party,,88,0,26,,0.017303719008264464,0.9393663520122655,,
124846,Partito Democratico,S&D,1229,1229,16,147,0.00590916406620231,0.9832901486227362,0.011444553216992686,0.9644896649935064
112744,Socijaldemokratska partija Hrvatske,S&D,1213,1219,4,147,0.00989282769991756,0.9918990976210008,0.012859527166615634,0.9636756988899827
28224,Christlich Demokratische Union Deutschlands,EPP,1181,1181,23,177,0.03174514590687326,0.9843150195406388,0.028524515606501724,0.9240962731329179
40599,Kansallinen Kokoomus,EPP,1169,1171,3,177,0.06928999144568007,0.9455593509820666,0.05982704349841604,0.9229942848974714
197619,Movimento 5 Stelle,,1220,0,8,,0.002459016393442623,0.994847775175644,,
197828,Izquierda Unida,The Left,1145,1156,2,39,0.0,0.9967560553633218,0.07070103890434855,0.8108164776810634
197629.0,,,0.0,0.0,,,,,,
37229,Partij van de Arbeid,S&D,612,778,6,147,0.011437908496732025,0.9952741407528641,0.212184569397924,0.9638671622423031
197590,,S&D,0,1209,,147,,,0.007288958855728948,0.9648712349789063
197663,Uniunea Salvați România,REG,1212,1212,8,112,0.004661716171617162,0.9912835926449788,0.006545124798999032,0.9214426492067666
197732,Partido Socialista,S&D,1191,1191,9,147,0.003568429890848027,0.9954170165127345,0.003117046413495131,0.9653848058769299
38595,Partidul Social Democrat,S&D,1193,1193,8,147,0.0008382229673093043,0.9837339839540175,0.01151771217045845,0.9642409199845716
124704,Starostové a nezávisli,EPP,0,1179,,177,,,0.029022276536129425,0.922013299614837
197404,Moderaterna,EPP,1227,1227,4,177,0.0016299918500407497,0.9982681336593318,0.049291381142998504,0.9230900044850248
197765,Obyčajní ľudia a nezávislé osobnosti,EPP,0,1201,,177,,,0.023686769433990396,0.9257769134567372
96801,Prawo i Sprawiedliwość,ECR,1147,1147,24,67,0.0037170469498660247,0.9845395251799807,0.004241558237779728,0.7563523601644734
197700,Liberal Democrats,REG,103,514,16,112,0.05085545522438726,0.8962352372546547,0.6713971431510584,0.9202061076930934
125706,TOP 09 a Starostové,EPP,1140,1146,2,177,0.0,0.9535340314136126,0.046398550755422915,0.9268884118754791
197820,Fratelli d'Italia,ECR,1195,1195,8,67,0.003323371189479976,0.9279497907949792,0.03986033354931651,0.7609288611661358
197813,The Brexit Party,,80,0,26,,0.010416666666666668,0.9392120781225831,,
197764,Slovak PATRIOT,,0,0,,,,,,
124850,Citizens for European Development of Bulgaria,EPP,1152,1153,5,177,0.03135850694444445,0.961556808326106,0.045831453205680356,0.9305087754711261
188945,Christlich Demokratische Union Deutschlands,EPP,1187,1187,23,177,0.008315189444085823,0.98392769288886,0.00656003665746151,0.9231209125023951
197868,Democraten 66,REG,1219,1223,2,112,0.0,0.9920278004905969,0.01531100177956229,0.9193652052455147
197544,Prawo i Sprawiedliwość,ECR,1249,1249,24,67,0.0018378339034864255,0.9836427776472912,0.003633776301593263,0.760380839950626
96903,Partido Social Democrata,EPP,1227,1228,6,177,0.001650366748166259,0.9909812703583063,0.013950319201174505,0.9225351938336951
197612,The Brexit Party,ECR,32,964,26,67,0.0,0.9806715091973244,0.6475247549005849,0.758957903871355
197790,Forza Italia,EPP,1213,1213,10,177,0.22149923448357084,0.8111102932516783,0.3330886492428984,0.9239326360336819
96998,Sozialdemokratische Partei Österreichs,S&D,1226,1227,5,147,0.0008156606851549756,0.996760391198044,0.01953142597876183,0.9638346900052778
197681,Izquierda Unida,The Left,1145,1224,2,39,0.0,0.9969362745098039,0.06811295527520375,0.8117945746913021
197488,Alternative für Deutschland,IDG,1167,1167,9,65,0.0023029134532990573,0.9815919941241278,0.1523555039779567,0.6345531817213502
103381,Bündnis 90/Die Grünen,Greens/EFA,1223,1223,21,76,0.0035475032634734835,0.9913883958204439,0.003229009960497038,0.9703203727368729
197413,Hrvatska demokratska zajednica,EPP,1177,1180,4,177,0.0016992353440951572,0.9923728813559322,0.03064400988550691,0.9243154601934129
197832,Esquerra Republicana de Catalunya,Greens/EFA,875,1209,2,76,0.0,0.9950372208436724,0.0125587018579644,0.9725902228793154
4253,Mouvement Réformateur,REG,1215,1218,2,112,0.0,0.9932266009852216,0.01139122699438668,0.9188454854872213
197787,Lega,IDG,1242,1242,24,65,0.001932367149758454,0.9907118552567206,0.058526224754859635,0.6362873939156622
96885,Mouvement Radical Social-Libéral,REG,0,1250,,112,,,0.023355471795925183,0.9194788537621281
197815,Liberal Democrats,REG,65,476,16,112,0.015384615384615385,0.9827106227106227,0.714176614377695,0.9264493768842
96743,Europe Écologie,Greens/EFA,1201,1201,12,76,0.01130623470340373,0.9853686592341879,0.022272885241745474,0.9715554384842319
197615.0,,,0.0,0.0,,,,,,
197801,Partito Democratico,S&D,1148,1148,16,147,0.010305149264208498,0.9837633348794064,0.01291532389231784,0.9642487823524217
125043,Partido Socialista Obrero Español,S&D,1201,1201,20,147,0.015189096805293834,0.9912304976331214,0.0173902039323171,0.9651934979607933
197785,PODEMOS,The Left,1188,1215,2,39,0.0,0.9981481481481481,0.02264014476175273,0.8075718845230374
4344,Ciudadanos – Partido de la Ciudadanía,REG,1199,1199,6,112,0.014178482068390326,0.9899291075896582,0.013318474736050119,0.9189450309295811
197584,Demokratikus Koalíció,S&D,1180,1182,4,147,0.0,0.9958756345177665,0.011953634399609633,0.9635053451378625
197792,Movimento 5 Stelle,,1189,0,8,,0.002342905202451039,0.9948529411764706,,
197776,JA21,ECR,1109,1109,3,67,0.0063119927862939585,0.9959422903516681,0.40161406115185583,0.7587336316299559
197709,JA21,ECR,1205,1219,3,67,0.0,0.9956931911402789,0.39768230517802544,0.7595205663357083
197506,Europe Écologie,Greens/EFA,1191,1191,12,76,0.000717502480726662,0.9859334165694368,0.008893001015409324,0.9707870981992263
125214,Lietuvos valstiečių ir žaliųjų sąjunga,Greens/EFA,0,1220,,76,,,0.03145015756838328,0.9717939561497427
197690,Rassemblement national,IDG,1049,1049,19,65,0.0015888147442008262,0.9946424490091685,0.07735210030955288,0.6283095003166702
197602,Green Party,Greens/EFA,142,338,9,76,0.02112676056338028,0.9920858416300069,0.5562431470890784,0.9711401536796497
197733,The Brexit Party,,103,0,26,,0.031080569915521373,0.9454751062793819,,
197773,Staatkundig Gereformeerde Partij,ECR,0,1224,,67,,,0.10696632644674063,0.7569546045675813
127096,Partido Socialista Obrero Español,S&D,1226,1226,20,147,0.004164162445264875,0.9914195238184881,0.007125122621490748,0.9637836743122061
197545,Prawo i Sprawiedliwość,ECR,1231,1231,24,67,0.005219712297732994,0.9834534883690946,0.005383572898267971,0.7605127242541312
125670,Forza Italia,EPP,1248,1248,10,177,0.03144650488400488,0.8063344207875457,0.03991204880783837,0.9230087958294618
197722,Partido Socialista Obrero Español,S&D,1223,1223,20,147,0.0052818906966323985,0.9913984760437173,0.00807334594455147,0.9654732630551858
24594,Les Républicains,EPP,1234,1234,7,177,0.017990275526742303,0.960407501736513,0.07921499407916968,0.9228947663630833
124781,Partit Laburista,S&D,1178,1193,4,147,0.03395585738539898,0.9764249790444258,0.0648494254811544,0.9635459507881949
197650,Partido Socialista,S&D,1180,1180,9,147,0.005455508474576271,0.994558615819209,0.0038689559325289194,0.9639787880086349
197578,Lega,IDG,1240,1240,24,65,0.005131737126828291,0.9908996732395825,0.05901306282304366,0.6368091349217401
112611,Kansallinen Kokoomus,EPP,1158,1170,3,177,0.012089810017271158,0.9474358974358974,0.012065098571145044,0.9216045399606955
28297,Prawo i Sprawiedliwość,ECR,1056,1056,24,67,0.006502462869804767,0.9882233251791658,0.0063874524676439245,0.7589809513205913
96864,Partito Democratico,S&D,11,56,16,144,0.6363636363636364,0.9893243475274726,0.8921212537205011,0.9700214893925789
197500,Europe Écologie,Greens/EFA,1230,1230,12,76,0.005427445183542745,0.9852901840706717,0.010074068969916854,0.9710348164509481
37312,Socialdemokratiet,S&D,1233,1241,3,147,0.0008110300081103001,0.9953666398066076,0.0626438609544746,0.9622527235421424
197670,Sozialdemokratische Partei Österreichs,S&D,1238,1239,5,147,0.0008077544426494346,0.9963882163034706,0.018692646710736862,0.9631222515532281
190517,DIE LINKE.,The Left,1054,1065,5,39,0.023956356736242884,0.9340140845070422,0.02374080888668511,0.8086246574920275
197656,Österreichische Volkspartei,EPP,1237,1237,7,177,0.0027890056588520617,0.9843630904261462,0.02997614935978523,0.9234089061025045
197428,Parti ouvrier socialiste luxembourgeois,S&D,0,425,1,147,,1.0,0.7954071075095702,0.9639657261431349
197422,Christlich Demokratische Union Deutschlands,EPP,1197,1197,23,177,0.008337673187297247,0.9845175487058875,0.009447644507096408,0.9233914069229291
96646,DIE LINKE.,The Left,1226,1227,5,39,0.03874388254486134,0.9334555827220863,0.035106251996828285,0.8099857907646775
125030,Christen Democratisch Appèl,EPP,1163,1163,5,177,0.008705932932072226,0.9885210662080827,0.019690052195990064,0.9254182608780493
197869,Volkspartij voor Vrijheid en Democratie,REG,1031,1081,5,112,0.0015761396702230843,0.9957317073170732,0.10406052359357074,0.9198425283958247
124809,Christlich Demokratische Union Deutschlands,EPP,855,958,23,177,0.031203068554991317,0.9831004307964477,0.12408497587045496,0.9241909716785808
124837,Sozialdemokratische Partei Deutschlands,S&D,1017,1017,16,147,0.00850504788557886,0.9751828493532033,0.02399623477034473,0.9677624017574917
28223,Christlich Demokratische Union Deutschlands,EPP,1204,1204,23,177,0.0074754201363420635,0.9839253954093721,0.007661466765162139,0.9237365273915479
124942,Green Party,Greens/EFA,124,320,9,76,0.0,0.9925942786654136,0.5831287568467567,0.9718194246068579
197425,Christlich Demokratische Union Deutschlands,EPP,1220,1220,23,177,0.005698051948051948,0.9838977963485693,0.008847893656905111,0.9232801355618896
197508,La République en marche,REG,1249,1249,5,112,0.0068054443554843875,0.9918134507606086,0.01447155918320386,0.9196083701701206
197418,,REG,0,1223,,112,,,0.014122723770151403,0.9214395767175505
197423,,Greens/EFA,0,1184,,76,,,0.003866853387352979,0.9727296627258463
197677,Sozialdemokratische Partei Österreichs,S&D,1187,1187,5,147,0.0013689974726200506,0.9975989890480202,0.017858773447038196,0.9641808079519081
197548,Platforma Obywatelska,EPP,1128,1128,11,177,0.0063666202296521444,0.9738371077799268,0.01123823005965106,0.9207140089386833
124747,Partido Socialista,S&D,1226,1226,9,147,0.003313621533442088,0.9932232191408376,0.003524547388048952,0.9628655171120132
103746,Progresívne Slovensko,REG,1154,1156,3,112,0.0017331022530329288,0.9733996539792388,0.01944202088786785,0.9168573991261061
197426,Christlich Demokratische Union Deutschlands,EPP,1208,1208,23,177,0.006343890656804564,0.9837895935863059,0.007140989206883917,0.9228950375322313
197935,Živi Zid,,0,0,,,,,,
96932,Sozialdemokratische Partei Deutschlands,S&D,1157,1157,16,147,0.006593881485843457,0.9747163039351889,0.016306537614877614,0.9656460333673293
197390,Kristdemokraterna,EPP,1045,1066,2,177,0.0,0.9978893058161351,0.052755884334645196,0.9281888273022885
197849,VMRO,ECR,1086,1115,2,67,0.0,0.9926008968609865,0.054062163642745666,0.7605405853202222
197791,Partito Democratico,S&D,1119,1119,16,147,0.014336534778894027,0.9818790737859103,0.018416302537008503,0.9629740652621206
28508,Scottish National Party,Greens/EFA,69,314,3,76,0.0,1.0,0.6394244706687113,0.9712069784270642
124710,Křesťanská a demokratická unie - Československá strana lidová,EPP,1131,1151,2,177,0.0,0.9387489139878367,0.06513621640461992,0.919902035123486
197417,Hrvatska demokratska zajednica,EPP,1186,1186,4,177,0.003372681281618887,0.9903035413153457,0.03368547815606827,0.925172556415494
197784,Ciudadanos – Partido de la Ciudadanía,REG,1226,1226,6,112,0.0,0.9916190864600326,0.010876004560377205,0.9203978797854314
124834,Die PARTEI,,0,0,,,,,,
197550,,Greens/EFA,0,1238,,76,,,0.041126020458748476,0.9712988998077311
125064,Nea Demokratia,EPP,1152,1155,7,177,0.0023437500000000003,0.9895609152752011,0.02901907898898524,0.9243305618724418
197825,Fratelli d'Italia,ECR,1215,1215,8,67,0.004409171075837743,0.9284038800705466,0.04387348224171036,0.7617270844366917
124852,Bulgarian Socialist Party,S&D,1134,1136,5,147,0.002535273368606702,0.990030809859155,0.015838893229423463,0.9666593363541607
197814.0,,,0.0,0.0,,,,,,
124929,Kresťanskodemokratické hnutie,EPP,1120,1226,2,177,0.0,0.9431076672104405,0.05610145599271878,0.9223278318723422
58766,Uniunea Salvați România,REG,1187,1187,8,112,0.0071819713563605735,0.9897761463473341,0.00736394477990691,0.920499225483688
197399,Sverigedemokraterna,ECR,1194,1196,3,67,0.0008375209380234506,0.9759615384615384,0.39856564288282914,0.7589534537171216
197772,GroenLinks,Greens/EFA,1167,1177,3,76,0.007712082262210797,0.9921410365335599,0.0067186498075605715,0.9709358233688691
134605,Uniunea Salvați România,REG,1230,1230,8,112,0.006335656213704994,0.9880778164924507,0.008727655227509892,0.9196396544973383
119434,Hrvatska demokratska zajednica,EPP,116,655,4,177,0.10344827586206896,0.9906655844155844,0.7685346145474274,0.92290253950172
23821,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,EPP,523,771,13,177,0.04385755258126195,0.9898112342066147,0.4117718183350683,0.9279743946042877
197553,Prawo i Sprawiedliwość,ECR,1226,1226,24,67,0.004723179322161706,0.9839893378324355,0.004237313685687938,0.7589808231522853
2187,Forza Italia,EPP,1222,1222,10,177,0.012685098589353908,0.8049406710310966,0.027879615591856474,0.922784064501847
125020,Partij van de Arbeid,S&D,1129,1129,6,147,0.00354295837023915,0.9959255978742251,0.016007030641477862,0.9642163443529015
29579,Parti Socialiste,S&D,1180,1181,5,147,0.034851694915254236,0.9553556308213379,0.02284914689286899,0.9654862848633622
197806,Lega,IDG,1208,1208,24,65,0.007452387807988153,0.9906505067950222,0.06243926412282436,0.6329074577479924
197756,Partij van de Arbeid,S&D,1111,1111,6,147,0.0036003600360036,0.9947344734473448,0.015927295993216902,0.9631250927041547
197705,The Brexit Party,,113,0,26,,0.009682795081025168,0.942456392127546,,
197655,Partidul Naţional Ţaranesc Creştin Democrat,ECR,0,993,,67,,,0.09638233589296859,0.7646076547816752
197831,Vox,ECR,1200,1200,4,67,0.012083333333333333,0.986875,0.17308655224597785,0.758725112035937
197667,Österreichische Volkspartei,EPP,1238,1238,7,177,0.0022213247172859453,0.9848603738749135,0.029099240966199733,0.9235936848624061
96776,,REG,0,888,,112,,,0.041884481291958854,0.921396658667251
197599,The Brexit Party,,49,0,26,,0.016581632653061226,0.9237752806472159,,
129141.0,,,0.0,0.0,,,,,,
197591,Partito Democratico,S&D,1234,1234,16,147,0.0038526101127397726,0.9823506770781892,0.009006499848900255,0.9636312604310752
197402,Moderaterna,EPP,1217,1218,4,177,0.0008216926869350862,0.9982553366174056,0.047184481239143095,0.9229623686375659
197559,Prawo i Sprawiedliwość,ECR,1219,1219,24,67,0.0034132466932732743,0.9842204086813502,0.004852065066198132,0.758871881744127
28340,Partito Democratico,S&D,1183,1183,16,147,0.006879743249143079,0.9840728956166404,0.012880383382260082,0.9639781921208591
197547,Liste Renaissance,REG,1093,1093,10,112,0.007275737376377816,0.9819560623883586,0.022360823388961074,0.9182772323716287
197672,Partidul Mișcarea Populară,EPP,1151,1198,2,177,0.0,0.9856010016694491,0.013874887809223883,0.9257989577007089
96697,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,ECR,0,1183,,67,,,0.04274466404189681,0.756697565713547
119431,Hrvatska konzervativna stranka,ECR,0,1139,,67,,,0.18312687771205902,0.7613016302538266
125104,Slovenska demokratska stranka,EPP,1171,1182,2,177,0.0,0.9847715736040609,0.045423892210868524,0.9242195634805344
124700,Eesti Keskerakond,REG,0,1222,,112,,,0.025135223134710262,0.9203634937996574
114268,Svenska folkpartiet,REG,0,1234,,112,,,0.016910570035095017,0.9213372364985267
96713,Občanská demokratická strana,ECR,1215,1215,4,67,0.0024691358024691358,0.9761316872427983,0.1242598704335084,0.7560490774990766
27714,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1218,0,13,,0.0011009105836692042,0.9892213868506972,,
97236,Europe Écologie,Greens/EFA,1233,1233,12,76,0.00662832706628327,0.9857895517567049,0.016317043591851304,0.971161626062648
197580,Lega,IDG,1206,1206,24,65,0.00427211767250703,0.9907712951798329,0.059267203839024576,0.6353924172648177
197593,Liste Renaissance,REG,1194,1194,10,112,0.0041876046901172526,0.9833742123314989,0.01743545865216051,0.9223126460176969
197894,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1108,0,13,,0.0039485559566787,0.9895915907197496,,
197665,Uniunea Salvați România,REG,1193,1193,8,112,0.002514668901927913,0.9891749491078914,0.005073307376414181,0.9209485245043074
198183,Partidul Social Democrat,S&D,1104,1105,8,147,0.007990424430641822,0.9841645119586295,0.019728084311275297,0.9648732570178801
197763,Hnutie Republika,,0,0,,,,,,
124705,Magyar Szocialista Párt,S&D,0,1081,,147,,,0.018536870165432127,0.9637017686099499
131507,ANTICAPITALISTAS,The Left,0,1222,,39,,,0.030957486463408252,0.8109746022825858
124972,Catalunya en Comú,Greens/EFA,0,1235,,76,,,0.009646141670948998,0.9715041704291048
197810,'Saskaņa' sociāldemokrātiskā partija,S&D,0,1149,,145,,,0.0057414983847845595,0.9656036895085309
96698,Darbo partija,,0,0,,,,,,
28617,Partija 'VIENOTĪBA',EPP,1187,1206,2,177,0.0,0.9807213930348259,0.029815164036187208,0.9231275410032111
37324,Partidul Naţional Liberal,EPP,111,635,10,177,0.2800300300300301,0.9823901778353551,0.788351092050162,0.9257220397873235
124934,Die Grünen - Die Grüne Alternative,Greens/EFA,1230,1242,3,76,0.0040650406504065045,0.9929549114331723,0.004131024405126485,0.9715299484247326
5729,Socialistische Partij.Anders,S&D,0,1225,,147,,,0.015560098382999956,0.9633236704883348
185771,Vlaams Belang,IDG,1231,1233,3,65,0.002437043054427295,0.9829683698296837,0.13426863561363298,0.6367092609833385
4513,Conservative Party,ECR,63,995,4,67,0.0,0.8492063492063492,0.6315670549789002,0.7585203956019465
125106,Nieuw-Vlaamse Alliantie,ECR,1152,1161,3,67,0.0078125,0.9935400516795866,0.12661015604844933,0.7582084794033277
197870,GroenLinks,Greens/EFA,1226,1226,3,76,0.0032626427406199023,0.9918433931484503,0.005857847718514149,0.9709554104901366
130100,Open Vlaamse Liberalen en Democraten,REG,1195,1245,2,112,0.0,0.9915662650602409,0.012259379765640661,0.9194411133237389
197502,Mouvement Démocrate,REG,1225,1225,5,112,0.002857142857142857,0.9915510204081631,0.016027432623474145,0.9202677954482931
197747,Elliniki Lusi-Greek Solution,ECR,0,1032,1,67,,1.0,0.6555157548563446,0.7602516067205617
96756,Christlich Demokratische Union Deutschlands,EPP,1233,1233,23,177,0.006632235310683255,0.9836512796189831,0.00864234871867083,0.9232240937098264
97058,Open Vlaamse Liberalen en Democraten,REG,1195,1201,2,112,0.0,0.9912572855953372,0.009784258276538033,0.9203180814692657
125001,Freiheitliche Partei Österreichs,IDG,1227,1227,3,65,0.0024449877750611247,0.9979625101874491,0.13978206429079873,0.63503547393866
197827,PODEMOS,The Left,1188,1217,2,39,0.0,0.998151191454396,0.021333964395491664,0.8109367111951606
197571,Enhedslisten,The Left,0,1208,,39,,,0.08532225488424781,0.811809642354279
98582,Uniunea Democrată Maghiară din România,EPP,1105,1206,2,177,0.0,0.9695273631840796,0.04622485820852778,0.9236174826169876
199941,Socialdemokratiet,S&D,1215,1215,3,147,0.00411522633744856,0.9952674897119341,0.06425007914858928,0.963383486721092
124726,Kansallinen Kokoomus,EPP,1149,1179,3,177,0.006962576153176675,0.9497455470737913,0.015587701695208081,0.9248965658058185
197844,Bulgarian Socialist Party,S&D,1132,1132,5,147,0.0017667844522968198,0.9880079505300351,0.02017042303158677,0.9641192128118412
197749,Liberal Democrats,REG,104,515,16,112,0.008304195804195804,0.8920647061272061,0.6673317875949433,0.9213891873308755
197678,Sozialdemokratische Partei Österreichs,S&D,1210,1212,5,147,0.001652892561983471,0.9969265676567658,0.01838931668497436,0.9642885939940246
197451,Bündnis 90/Die Grünen,Greens/EFA,1141,1141,21,76,0.011348045837644066,0.9917346707961371,0.010440323833358826,0.9717202668869258
